# 10321 1
0 2013.316667 1841.340000
0 2013.319444 1851.380000
0 2013.322222 1857.210000
0 2013.325000 1848.410000
0 2013.327778 1845.090000
0 2013.330556 1838.880000
0 2013.333333 1835.550000
0 2013.336022 1840.610000
0 2013.338710 1843.400000
0 2013.341398 1845.510000
0 2013.344086 1835.010000
0 2013.346774 1833.860000
0 2013.349462 1837.730000
0 2013.352151 1851.730000
0 2013.354839 1835.190000
0 2013.357527 1818.950000
0 2013.360215 1821.230000
0 2013.362903 1824.080000
0 2013.365591 1839.840000
0 2013.368280 1831.930000
0 2013.370968 1824.390000
0 2013.373656 1834.130000
0 2013.376344 1826.350000
0 2013.379032 1824.360000
0 2013.381720 1835.070000
0 2013.384409 1855.570000
0 2013.387097 1860.900000
0 2013.389785 1839.960000
0 2013.392473 1846.180000
0 2013.395161 1840.230000
0 2013.397849 1824.630000
0 2013.400538 1849.970000
0 2013.403226 1848.390000
0 2013.405914 1848.520000
0 2013.408602 1839.700000
0 2013.411290 1842.100000
0 2013.413978 1832.070000
0 2013.416667 1812.650000
0 2013.419444 1829.840000
0 2013.422222 1828.340000
0 2013.425000 1811.120000
0 2013.427778 1831.820000
0 2013.430556 1821.820000
0 2013.433333 1812.590000
0 2013.436111 1809.880000
0 2013.438889 1804.490000
0 2013.441667 1807.870000
0 2013.444444 1804.770000
0 2013.447222 1823.660000
0 2013.450000 1814.450000
0 2013.452778 1815.480000
0 2013.455556 1809.410000
0 2013.458333 1804.740000
0 2013.461111 1800.400000
0 2013.463889 1804.500000
0 2013.466667 1799.240000
0 2013.469444 1798.770000
0 2013.472222 1802.650000
0 2013.475000 1799.530000
0 2013.477778 1809.500000
0 2013.480556 1803.170000
0 2013.483333 1806.810000
0 2013.486111 1806.870000
0 2013.488889 1807.060000
0 2013.491667 1804.350000
0 2013.494444 1803.770000
0 2013.497222 1808.200000
0 2013.500000 1804.890000
0 2013.502688 1801.440000
0 2013.505376 1858.100000
0 2013.508065 1820.620000
0 2013.510753 1815.070000
0 2013.513441 1819.920000
0 2013.516129 1814.280000
0 2013.518817 1814.480000
0 2013.521505 1808.380000
0 2013.524194 1812.820000
0 2013.526882 1819.710000
0 2013.529570 1827.760000
0 2013.532258 1821.680000
0 2013.534946 1819.940000
0 2013.537634 1810.240000
0 2013.540323 1799.120000
0 2013.543011 1800.120000
0 2013.545699 1802.560000
0 2013.548387 1810.090000
0 2013.551075 1827.040000
0 2013.553763 1831.620000
0 2013.556452 1805.520000
0 2013.559140 1799.420000
0 2013.561828 1799.550000
0 2013.564516 1799.230000
0 2013.567204 1800.790000
0 2013.569892 1807.690000
0 2013.572581 1800.400000
0 2013.575269 1808.660000
0 2013.580645 1801.950000
0 2013.583333 1812.780000
0 2013.586022 1800.810000
0 2013.588710 1809.180000
0 2013.591398 1803.800000
0 2013.594086 1811.740000
0 2013.596774 1811.900000
0 2013.599462 1817.880000
0 2013.602151 1815.020000
0 2013.604839 1816.620000
0 2013.607527 1812.810000
0 2013.610215 1803.440000
0 2013.612903 1806.310000
0 2013.615591 1825.940000
0 2013.618280 1816.300000
0 2013.620968 1821.480000
0 2013.623656 1831.070000
0 2013.626344 1820.990000
0 2013.629032 1817.760000
0 2013.631720 1821.390000
0 2013.634409 1802.030000
0 2013.637097 1805.290000
0 2013.639785 1807.440000
0 2013.642473 1813.550000
0 2013.645161 1820.460000
0 2013.647849 1821.340000
0 2013.650538 1821.100000
0 2013.653226 1826.790000
0 2013.655914 1818.710000
0 2013.658602 1829.620000
0 2013.661290 1848.200000
0 2013.663978 1827.440000
0 2013.666667 1811.990000
0 2013.669444 1825.800000
0 2013.672222 1814.080000
0 2013.675000 1844.860000
0 2013.677778 1841.010000
0 2013.680556 1843.730000
0 2013.683333 1847.540000
0 2013.686111 1823.720000
0 2013.688889 1845.970000
0 2013.691667 1834.080000
0 2013.694444 1845.350000
0 2013.697222 1842.830000
0 2013.700000 1860.260000
0 2013.702778 1861.010000
0 2013.705556 1863.790000
0 2013.708333 1828.530000
0 2013.711111 1848.030000
0 2013.713889 1841.700000
0 2013.716667 1815.140000
0 2013.719444 1815.750000
0 2013.722222 1820.630000
0 2013.725000 1818.260000
0 2013.727778 1866.830000
0 2013.730556 1858.810000
0 2013.733333 1861.770000
0 2013.736111 1837.330000
0 2013.738889 1838.730000
0 2013.741667 1823.270000
0 2013.744444 1843.780000
0 2013.747222 1827.280000
0 2013.750000 1836.300000
0 2013.752688 1818.470000
0 2013.755376 1822.200000
0 2013.758065 1846.660000
0 2013.760753 1817.650000
0 2013.763441 1841.600000
0 2013.766129 1830.520000
0 2013.768817 1831.420000
0 2013.771505 1832.910000
0 2013.774194 1834.260000
0 2013.776882 1832.350000
0 2013.779570 1832.980000
0 2013.782258 1841.470000
0 2013.784946 1837.520000
0 2013.787634 1836.100000
0 2013.790323 1835.920000
0 2013.793011 1843.660000
0 2013.795699 1837.700000
0 2013.798387 1838.800000
0 2013.801075 1845.780000
0 2013.803763 1813.920000
0 2013.806452 1836.120000
0 2013.809140 1841.090000
0 2013.811828 1847.630000
0 2013.814516 1814.410000
0 2013.817204 1824.240000
0 2013.819892 1827.550000
0 2013.822581 1819.780000
0 2013.825269 1850.190000
0 2013.827957 1851.280000
0 2013.830645 1841.620000
0 2013.833333 1843.600000
0 2013.836111 1843.490000
0 2013.838889 1847.360000
0 2013.841667 1845.960000
0 2013.844444 1826.160000
0 2013.847222 1822.670000
0 2013.850000 1814.420000
0 2013.852778 1805.100000
0 2013.855556 1813.180000
0 2013.858333 1846.750000
0 2013.861111 1864.880000
0 2013.863889 1866.680000
0 2013.866667 1856.710000
0 2013.869444 1804.900000
0 2013.872222 1798.110000
0 2013.875000 1821.230000
0 2013.877778 1803.490000
0 2013.880556 1805.370000
0 2013.883333 1808.040000
0 2013.886111 1809.260000
0 2013.888889 1815.230000
0 2013.891667 1822.170000
0 2013.894444 1848.220000
0 2013.897222 1855.020000
0 2013.900000 1853.400000
0 2013.902778 1857.300000
0 2013.905556 1857.190000
0 2013.908333 1852.440000
0 2013.911111 1852.070000
0 2013.913889 1853.670000
0 2013.916667 1847.620000
0 2013.919355 1842.640000
0 2013.922043 1847.850000
0 2013.924731 1852.750000
0 2013.927419 1846.240000
0 2013.930108 1849.880000
0 2013.932796 1850.420000
0 2013.935484 1814.040000
0 2013.938172 1800.970000
0 2013.940860 1810.410000
0 2013.943548 1845.950000
0 2013.946237 1844.980000
0 2013.948925 1834.930000
0 2013.951613 1834.500000
0 2013.954301 1835.020000
0 2013.956989 1843.370000
0 2013.959677 1874.630000
0 2013.962366 1865.650000
0 2013.965054 1863.340000
0 2013.967742 1849.800000
0 2013.970430 1848.830000
0 2013.973118 1847.780000
0 2013.975806 1847.780000
0 2013.978495 1849.650000
0 2013.981183 1852.430000
0 2013.983871 1851.900000
0 2013.986559 1843.510000
0 2013.989247 1844.300000
0 2013.991935 1851.570000
0 2013.994624 1844.460000
0 2013.997312 1847.170000
0 2014.000000 1840.190000
0 2014.002688 1841.150000
0 2014.005376 1836.450000
0 2014.008065 1848.250000
0 2014.010753 1858.240000
0 2014.013441 1860.540000
0 2014.016129 1866.010000
0 2014.018817 1862.170000
0 2014.021505 1860.220000
0 2014.024194 1847.200000
0 2014.026882 1836.760000
0 2014.029570 1834.690000
0 2014.032258 1833.810000
0 2014.034946 1831.710000
0 2014.037634 1837.770000
0 2014.040323 1839.480000
0 2014.043011 1841.520000
0 2014.045699 1858.180000
0 2014.048387 1843.850000
0 2014.051075 1843.420000
0 2014.053763 1850.240000
0 2014.056452 1837.580000
0 2014.059140 1855.220000
0 2014.061828 1833.900000
0 2014.064516 1825.550000
0 2014.067204 1842.530000
0 2014.069892 1836.830000
0 2014.072581 1834.120000
0 2014.075269 1840.050000
0 2014.077957 1839.190000
0 2014.080645 1832.220000
0 2014.083333 1834.640000
0 2014.086310 1836.010000
0 2014.089286 1832.820000
0 2014.092262 1832.110000
0 2014.095238 1832.910000
0 2014.098214 1830.720000
0 2014.101190 1830.790000
0 2014.104167 1828.500000
0 2014.107143 1830.890000
0 2014.110119 1823.600000
0 2014.113095 1824.530000
0 2014.116071 1821.870000
0 2014.119048 1818.530000
0 2014.122024 1830.410000
0 2014.125000 1822.460000
0 2014.127976 1822.690000
0 2014.130952 1819.880000
0 2014.133929 1827.270000
0 2014.136905 1830.110000
0 2014.139881 1832.910000
0 2014.142857 1844.380000
0 2014.145833 1834.020000
0 2014.148810 1849.990000
0 2014.151786 1838.840000
0 2014.154762 1818.400000
0 2014.157738 1816.930000
0 2014.160714 1863.240000
0 2014.163690 1830.620000
0 2014.166667 1817.100000
0 2014.169355 1816.070000
0 2014.172043 1832.670000
0 2014.177419 1844.820000
0 2014.182796 1840.650000
0 2014.185484 1824.030000
0 2014.188172 1828.110000
0 2014.190860 1834.520000
0 2014.193548 1842.300000
0 2014.196237 1869.100000
0 2014.198925 1859.270000
0 2014.201613 1851.430000
0 2014.204301 1844.860000
0 2014.206989 1862.370000
0 2014.209677 1876.780000
0 2014.212366 1874.300000
0 2014.215054 1873.420000
0 2014.217742 1850.090000
0 2014.220430 1862.300000
0 2014.223118 1850.670000
0 2014.225806 1843.720000
0 2014.228495 1849.510000
0 2014.231183 1861.930000
0 2014.236559 1857.050000
0 2014.239247 1847.230000
0 2014.241935 1833.230000
0 2014.244624 1840.740000
0 2014.247312 1849.430000
0 2014.250000 1847.250000
0 2014.252778 1843.330000
0 2014.255556 1862.790000
0 2014.258333 1854.260000
0 2014.261111 1850.960000
0 2014.263889 1854.660000
0 2014.266667 1859.050000
0 2014.269444 1863.800000
0 2014.272222 1862.350000
0 2014.275000 1850.130000
0 2014.277778 1842.620000
0 2014.280556 1835.920000
0 2014.283333 1851.800000
0 2014.286111 1875.460000
0 2014.288889 1870.440000
0 2014.291667 1854.520000
0 2014.294444 1849.040000
0 2014.297222 1854.360000
0 2014.300000 1858.330000
0 2014.302778 1857.510000
0 2014.305556 1839.160000
0 2014.308333 1834.120000
0 2014.311111 1860.630000
0 2014.313889 1859.500000
0 2014.316667 1847.890000
0 2014.319444 1864.760000
0 2014.322222 1847.920000
0 2014.325000 1860.530000
0 2014.327778 1847.200000
0 2014.330556 1842.290000
0 2014.333333 1853.890000
0 2014.336022 1851.370000
0 2014.338710 1843.080000
0 2014.341398 1837.090000
0 2014.344086 1842.990000
0 2014.346774 1846.990000
0 2014.349462 1846.720000
0 2014.352151 1839.790000
0 2014.354839 1831.230000
0 2014.365591 1831.680000
0 2014.376344 1836.350000
0 2014.379032 1840.980000
0 2014.381720 1841.170000
0 2014.384409 1838.720000
0 2014.387097 1830.610000
0 2014.389785 1825.360000
0 2014.392473 1821.700000
0 2014.395161 1818.910000
0 2014.397849 1820.730000
0 2014.400538 1820.610000
0 2014.403226 1825.750000
0 2014.405914 1833.530000
0 2014.408602 1844.940000
0 2014.411290 1835.430000
0 2014.413978 1839.190000
0 2014.416667 1840.780000
0 2014.419444 1848.770000
0 2014.422222 1848.350000
0 2014.425000 1841.520000
0 2014.427778 1853.700000
0 2014.430556 1847.070000
0 2014.433333 1849.380000
0 2014.436111 1840.740000
0 2014.438889 1824.260000
0 2014.441667 1824.770000
0 2014.444444 1818.050000
0 2014.447222 1818.600000
0 2014.450000 1831.780000
0 2014.452778 1845.620000
0 2014.455556 1833.390000
0 2014.458333 1820.200000
0 2014.461111 1819.810000
0 2014.463889 1823.360000
0 2014.466667 1838.440000
0 2014.469444 1840.210000
0 2014.472222 1837.180000
0 2014.475000 1838.290000
0 2014.477778 1832.800000
0 2014.480556 1834.880000
0 2014.483333 1837.020000
0 2014.486111 1840.850000
0 2014.488889 1826.900000
0 2014.491667 1815.550000
0 2014.494444 1815.480000
0 2014.497222 1829.850000
0 2014.500000 1821.350000
0 2014.502688 1824.130000
0 2014.505376 1820.990000
0 2014.508065 1805.850000
0 2014.510753 1808.890000
0 2014.513441 1825.790000
0 2014.516129 1822.220000
0 2014.518817 1830.070000
0 2014.521505 1821.390000
0 2014.524194 1808.230000
0 2014.526882 1815.370000
0 2014.529570 1830.790000
0 2014.532258 1822.260000
0 2014.534946 1813.270000
0 2014.537634 1823.420000
0 2014.540323 1817.680000
0 2014.543011 1831.340000
0 2014.545699 1833.410000
0 2014.548387 1832.980000
0 2014.551075 1822.150000
0 2014.553763 1821.210000
0 2014.556452 1815.320000
0 2014.559140 1811.050000
0 2014.561828 1828.350000
0 2014.564516 1830.610000
0 2014.567204 1823.090000
0 2014.569892 1813.550000
0 2014.572581 1818.410000
0 2014.575269 1819.010000
0 2014.577957 1839.250000
0 2014.580645 1829.040000
0 2014.583333 1809.700000
0 2014.586022 1816.950000
0 2014.588710 1811.820000
0 2014.591398 1820.170000
0 2014.594086 1814.590000
0 2014.596774 1822.750000
0 2014.612903 1812.740000
0 2014.615591 1821.970000
0 2014.618280 1836.520000
0 2014.620968 1830.820000
0 2014.623656 1830.000000
0 2014.626344 1823.500000
0 2014.629032 1824.270000
0 2014.631720 1818.900000
0 2014.634409 1823.430000
0 2014.637097 1817.850000
0 2014.639785 1819.890000
0 2014.642473 1819.120000
0 2014.645161 1823.900000
0 2014.647849 1827.070000
0 2014.650538 1826.840000
0 2014.653226 1850.480000
0 2014.655914 1853.950000
0 2014.658602 1855.170000
0 2014.661290 1855.770000
0 2014.663978 1841.190000
0 2014.666667 1834.920000
0 2014.669444 1842.100000
0 2014.672222 1846.990000
0 2014.675000 1835.730000
0 2014.677778 1828.140000
0 2014.680556 1828.170000
0 2014.683333 1833.000000
0 2014.686111 1824.700000
0 2014.688889 1837.780000
0 2014.691667 1851.100000
0 2014.694444 1867.590000
0 2014.697222 1854.230000
0 2014.700000 1847.210000
0 2014.702778 1853.270000
0 2014.705556 1842.650000
0 2014.708333 1854.290000
0 2014.711111 1854.200000
0 2014.713889 1853.900000
0 2014.716667 1824.340000
0 2014.719444 1811.680000
0 2014.722222 1823.370000
0 2014.725000 1860.990000
0 2014.727778 1839.760000
0 2014.730556 1861.410000
0 2014.733333 1846.340000
0 2014.736111 1827.810000
0 2014.738889 1856.940000
0 2014.741667 1854.610000
0 2014.744444 1837.040000
0 2014.747222 1847.990000
0 2014.750000 1837.870000
0 2014.752688 1838.590000
0 2014.755376 1833.300000
0 2014.758065 1849.530000
0 2014.760753 1838.030000
0 2014.763441 1824.480000
0 2014.766129 1823.070000
0 2014.768817 1838.960000
0 2014.771505 1851.410000
0 2014.774194 1852.580000
0 2014.776882 1863.350000
0 2014.779570 1859.020000
0 2014.782258 1847.620000
0 2014.784946 1847.830000
0 2014.787634 1830.460000
0 2014.790323 1834.080000
0 2014.803763 1826.580000
0 2014.806452 1828.090000
0 2014.809140 1855.130000
0 2014.811828 1859.610000
0 2014.814516 1849.750000
0 2014.817204 1889.040000
0 2014.819892 1873.290000
0 2014.822581 1904.510000
0 2014.825269 1880.770000
0 2014.827957 1864.450000
0 2014.830645 1878.400000
0 2014.833333 1863.500000
0 2014.836111 1871.330000
0 2014.838889 1855.690000
0 2014.841667 1840.800000
0 2014.844444 1862.940000
0 2014.847222 1874.980000
0 2014.850000 1858.210000
0 2014.852778 1864.190000
0 2014.855556 1864.660000
0 2014.858333 1859.280000
0 2014.861111 1858.560000
0 2014.863889 1858.510000
0 2014.866667 1850.370000
0 2014.869444 1839.680000
0 2014.872222 1858.840000
0 2014.875000 1858.910000
0 2014.877778 1861.570000
0 2014.880556 1854.940000
0 2014.883333 1862.900000
0 2014.886111 1857.350000
0 2014.888889 1839.390000
0 2014.891667 1849.460000
0 2014.894444 1866.210000
0 2014.897222 1848.210000
0 2014.900000 1881.780000
0 2014.902778 1878.220000
0 2014.905556 1860.740000
0 2014.908333 1855.120000
0 2014.911111 1854.340000
0 2014.913889 1847.500000
0 2014.916667 1880.190000
0 2014.919355 1867.310000
0 2014.922043 1863.110000
0 2014.924731 1853.470000
0 2014.927419 1853.770000
0 2014.930108 1854.230000
0 2014.932796 1876.120000
0 2014.935484 1874.840000
0 2014.938172 1867.220000
0 2014.940860 1859.240000
0 2014.943548 1858.700000
0 2014.946237 1846.750000
0 2014.948925 1854.030000
0 2014.951613 1861.930000
0 2014.954301 1870.950000
0 2014.956989 1862.560000
0 2014.959677 1864.660000
0 2014.962366 1863.910000
0 2014.965054 1866.040000
0 2014.967742 1855.390000
0 2014.970430 1852.220000
0 2014.973118 1856.410000
0 2014.975806 1861.550000
0 2014.978495 1858.550000
0 2014.981183 1856.020000
0 2014.983871 1844.560000
0 2014.986559 1852.950000
0 2014.989247 1851.610000
0 2014.991935 1859.500000
0 2014.994624 1847.860000
0 2014.997312 1873.560000
0 2015.000000 1889.120000
0 2015.002688 1857.620000
0 2015.005376 1864.130000
0 2015.008065 1868.980000
0 2015.010753 1866.380000
0 2015.013441 1851.640000
0 2015.016129 1860.570000
0 2015.018817 1858.710000
0 2015.021505 1866.170000
0 2015.024194 1854.500000
0 2015.026882 1851.890000
0 2015.029570 1848.510000
0 2015.032258 1872.620000
0 2015.034946 1860.530000
0 2015.037634 1851.860000
0 2015.040323 1842.000000
0 2015.043011 1845.900000
0 2015.045699 1846.330000
0 2015.048387 1845.300000
0 2015.051075 1839.880000
0 2015.053763 1836.600000
0 2015.056452 1842.450000
0 2015.059140 1843.310000
0 2015.061828 1843.310000
0 2015.064516 1859.870000
0 2015.067204 1849.860000
0 2015.069892 1848.660000
0 2015.072581 1848.420000
0 2015.075269 1843.790000
0 2015.077957 1848.870000
0 2015.080645 1849.000000
0 2015.083333 1847.550000
0 2015.086310 1847.580000
0 2015.089286 1845.550000
0 2015.092262 1843.390000
0 2015.095238 1841.500000
0 2015.098214 1864.330000
0 2015.101190 1882.810000
0 2015.104167 1833.100000
0 2015.107143 1828.550000
0 2015.110119 1834.430000
0 2015.113095 1873.320000
0 2015.116071 1845.680000
0 2015.119048 1844.240000
0 2015.122024 1831.310000
0 2015.125000 1843.520000
0 2015.127976 1841.330000
0 2015.130952 1838.350000
0 2015.133929 1830.490000
0 2015.136905 1832.690000
0 2015.139881 1834.900000
0 2015.142857 1841.550000
0 2015.145833 1874.460000
0 2015.148810 1853.280000
0 2015.151786 1855.630000
0 2015.154762 1869.080000
0 2015.157738 1858.110000
0 2015.160714 1867.000000
0 2015.163690 1852.520000
0 2015.174731 1844.580000
0 2015.177419 1855.340000
0 2015.180108 1868.140000
0 2015.182796 1860.140000
0 2015.185484 1864.630000
0 2015.188172 1860.110000
0 2015.190860 1881.940000
0 2015.193548 1850.830000
0 2015.196237 1850.570000
0 2015.198925 1872.780000
0 2015.201613 1875.780000
0 2015.204301 1871.380000
0 2015.206989 1868.490000
0 2015.209677 1840.120000
0 2015.212366 1834.480000
0 2015.215054 1833.790000
0 2015.217742 1833.650000
0 2015.220430 1842.700000
0 2015.223118 1842.810000
0 2015.225806 1849.890000
0 2015.228495 1839.620000
0 2015.231183 1835.300000
0 2015.233871 1857.280000
0 2015.236559 1861.460000
0 2015.239247 1866.130000
0 2015.241935 1861.440000
0 2015.244624 1859.180000
0 2015.247312 1864.920000
0 2015.250000 1836.970000
0 2015.252778 1835.600000
0 2015.258333 1832.760000
0 2015.261111 1868.050000
0 2015.263889 1876.020000
0 2015.266667 1883.250000
0 2015.269444 1861.870000
0 2015.272222 1866.110000
0 2015.275000 1862.390000
0 2015.277778 1862.510000
0 2015.280556 1862.950000
0 2015.283333 1854.580000
0 2015.286111 1868.300000
0 2015.288889 1866.290000
0 2015.291667 1866.740000
0 2015.294444 1871.320000
0 2015.297222 1862.020000
0 2015.300000 1861.020000
0 2015.302778 1864.390000
0 2015.305556 1861.000000
0 2015.308333 1869.640000
0 2015.311111 1836.030000
0 2015.313889 1836.850000
0 2015.316667 1843.600000
0 2015.319444 1843.230000
0 2015.322222 1862.240000
0 2015.325000 1863.890000
0 2015.327778 1866.070000
0 2015.330556 1857.850000
0 2015.333333 1865.310000
0 2015.336022 1851.930000
0 2015.338710 1858.050000
0 2015.341398 1869.530000
0 2015.344086 1863.400000
0 2015.346774 1867.330000
0 2015.349462 1863.690000
0 2015.352151 1863.930000
0 2015.354839 1844.550000
0 2015.357527 1843.860000
0 2015.360215 1850.040000
0 2015.362903 1850.390000
0 2015.365591 1865.290000
0 2015.368280 1869.910000
0 2015.370968 1870.040000
0 2015.373656 1871.500000
0 2015.376344 1869.130000
0 2015.379032 1862.870000
0 2015.381720 1865.890000
